class_year,total_rows,count_yes,count_hold,count_no
2013-14,15,15,0,0
2014-15,16,15,1,0
2015-16,15,15,0,0
2016-17,16,15,1,0
2017-18,35,25,0,10
2018-19,35,25,1,9
2019-20,35,30,0,5
2020-21,35,31,0,4
2021-22,35,31,0,4
2022-23,38,33,0,5
2023-24,41,35,0,6
2024-25,42,37,0,5
